Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2015,Sydney Grammar School,NSW,Combined,1297.0,99.0,194.9,1860.0
2016,Sydney Grammar School,NSW,Combined,1294.0,99.0,191.8,1855.0
2017,Sydney Grammar School,NSW,Combined,1286.0,99.0,192.6,1876.0
2019,Sydney Grammar School,NSW,Combined,1278.0,99.0,200.5,1860.0
2020,Sydney Grammar School,NSW,Combined,1278.0,99.0,205.3,1886.0
2018,Sydney Grammar School,NSW,Combined,1277.0,99.0,197.7,1874.0
2015,James Ruse Agricultural High School,NSW,Secondary,1262.0,99.0,58.7,838.8
2015,Perth Modern School,WA,Secondary,1258.0,99.0,89.4,1306.0
2016,Perth Modern School,WA,Secondary,1250.0,99.0,89.7,1336.0
2018,Perth Modern School,WA,Secondary,1250.0,99.0,92.4,1411.0
2016,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1247.0,99.0,56.2,786.2
2018,James Ruse Agricultural High School,NSW,Secondary,1245.0,99.0,58.5,834.9
2017,St Aloysius' College,NSW,Combined,1242.0,99.0,111.4,1242.0
2018,Rainworth State School,QLD,Primary,1241.0,99.0,33.6,564.0
2016,James Ruse Agricultural High School,NSW,Secondary,1240.0,99.0,59.1,842.7
2020,James Ruse Agricultural High School,NSW,Secondary,1240.0,99.0,59.6,853.9
2015,St Aloysius' College,NSW,Combined,1240.0,99.0,105.9,1244.0
2015,John Colet School,NSW,Primary,1239.0,99.0,11.9,191.0
2017,Perth Modern School,WA,Secondary,1239.0,99.0,92.0,1371.0
2019,Perth Modern School,WA,Secondary,1239.0,99.0,92.6,1418.0
2015,Fitzroy Community School,VIC,Primary,1238.0,99.0,7.9,90.0
2019,James Ruse Agricultural High School,NSW,Secondary,1237.0,99.0,58.6,834.9
2020,Perth Modern School,WA,Secondary,1237.0,99.0,93.1,1428.0
2015,Hornsby Girls High School,NSW,Secondary,1236.0,99.0,53.4,720.0
2017,James Ruse Agricultural High School,NSW,Secondary,1236.0,99.0,58.7,840.7
2018,St Aloysius' College,NSW,Combined,1235.0,99.0,114.8,1251.0
2018,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1234.0,99.0,57.8,781.2
2016,St Aloysius' College,NSW,Combined,1234.0,99.0,106.1,1246.0
2017,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1233.0,99.0,57.9,788.9
2015,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1232.0,99.0,56.0,791.7
2019,St Aloysius' College,NSW,Combined,1232.0,99.0,109.9,1260.0
2020,St Aloysius' College,NSW,Combined,1232.0,99.0,109.1,1268.0
2016,John Colet School,NSW,Primary,1227.0,99.0,13.3,201.0
2017,Abbotsleigh,NSW,Combined,1226.0,99.0,136.6,1420.0
2015,Rainworth State School,QLD,Primary,1226.0,99.0,30.4,524.0
2019,Rainworth State School,QLD,Primary,1226.0,99.0,36.3,588.0
2019,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1224.0,99.0,58.8,788.9
2020,Rainworth State School,QLD,Primary,1224.0,99.0,37.5,605.0
2018,Abbotsleigh,NSW,Combined,1223.0,99.0,138.2,1459.0
2015,SCEGGS Darlinghurst,NSW,Combined,1223.0,99.0,103.2,918.0
2020,Northern Beaches Secondary College Manly Campus,NSW,Secondary,1222.0,99.0,59.0,794.8
2016,Abbotsleigh,NSW,Combined,1222.0,99.0,133.6,1415.0
2017,SCEGGS Darlinghurst,NSW,Combined,1222.0,99.0,109.3,920.0
2020,Queensland Academy for Science Mathematics and Technology,QLD,Secondary,1221.0,99.0,87.9,1051.8
2016,SCEGGS Darlinghurst,NSW,Combined,1221.0,99.0,100.3,917.0
2016,Erasmus Primary School,VIC,Primary,1220.0,99.0,11.1,89.0
2018,North Sydney Boys High School,NSW,Secondary,1219.0,99.0,63.0,927.0
2015,Blessed Sacrament Catholic Primary School,NSW,Primary,1219.0,99.0,10.4,166.0
2017,John Colet School,NSW,Primary,1219.0,99.0,16.6,214.0
2019,Christ Church Grammar School,VIC,Primary,1219.0,99.0,41.5,306.0
2020,Christ Church Grammar School,VIC,Primary,1219.0,99.0,37.0,284.0
2018,Hornsby Girls High School,NSW,Secondary,1218.0,99.0,53.5,725.0
2015,North Sydney Girls High School,NSW,Secondary,1218.0,99.0,62.3,913.0
2015,Abbotsleigh,NSW,Combined,1218.0,99.0,133.2,1372.0
